,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2270.24,2358.81,2413.10,161.10,139.81,182.20
Cereals,Barley(Jau),2150.00,-,2203.31,2225.00,-,7.06,0.80
Cereals,Jowar(Sorghum),3699.00,4075.95,4791.21,4217.86,54.56,117.76,91.41
Cereals,Maize,2400.00,2105.00,2000.00,-,3.50,0.50,-
Cereals,Paddy(Common),2369.00,2371.00,2353.38,2355.59,3.00,13.60,16.85
Cereals,Wheat,2585.00,2501.91,2539.79,2476.81,3459.98,4530.55,6623.29
Fibre Crops,Cotton,7710.00,7556.67,7514.03,7437.96,982.17,965.95,1101.84
Oil Seeds,Groundnut,7263.00,7020.95,6862.68,7144.02,174.25,190.48,197.30
Oil Seeds,Mustard,6200.00,6134.84,6081.60,6046.24,1645.82,3416.29,4013.43
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9931.01,9125.63,9038.35,40.56,67.75,66.07
Oil Seeds,Soyabean,5328.00,4901.77,5020.80,4989.46,42.40,46.40,71.10
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7046.98,7009.43,7082.04,225.43,383.98,511.19
Pulses,Bengal Gram(Gram)(Whole),5875.00,5293.41,5368.42,5502.46,823.77,728.89,1034.15
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7226.67,7133.09,6803.39,21.61,19.89,15.35
Pulses,Green Gram(Moong)(Whole),8768.00,6549.85,6400.00,7513.34,13.60,10.00,11.20
Pulses,Lentil(Masur)(Whole),7000.00,8500.00,-,-,0.10,-,-
Vegetables,Onion,-,954.11,928.54,939.89,9302.95,8909.65,11722.75
Vegetables,Potato,-,832.42,840.57,830.99,1500.08,1823.70,2523.62
Vegetables,Tomato,-,1007.12,972.00,1054.98,545.88,632.60,674.30

