,,,,Marketwise Price & Arrival Report (02-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Mar, 2026","Price on 01 Mar, 2026","Price on 28 Feb, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1788.24,1800.00,-,8.50,3.50,-
Cereals,Paddy(Common),2369.00,4631.00,-,4600.00,10.00,-,5.00
Fibre Crops,Cotton,7710.00,6977.54,-,7212.44,111.30,-,257.60
Oil Seeds,Mustard,5950.00,5873.46,6137.05,5891.11,55.80,10.50,25.60
Vegetables,Onion,-,1386.95,1422.87,1361.87,193.76,135.34,212.27
Vegetables,Potato,-,499.31,500.57,445.87,536.05,386.05,391.76
Vegetables,Tomato,-,1314.66,1230.29,1167.65,126.12,168.98,186.36

