,,,,Marketwise Price & Arrival Report (23-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Feb, 2026","Price on 22 Feb, 2026","Price on 21 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026"
Cereals,Maize,2400.00,2300.00,2246.15,2300.00,40.80,80.80,26.20
Cereals,Paddy(Common),2369.00,2381.37,2377.06,2312.38,258.10,106.10,140.10
Fibre Crops,Cotton,7710.00,7846.76,8000.00,6020.00,261.30,33.60,38.74
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9461.00,-,-,0.32,-,-
Oil Seeds,Soyabean,5328.00,5239.00,-,5289.00,5.29,-,19.19
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7446.45,-,7789.00,15.20,-,19.34
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5325.00,-,-,67.26
Vegetables,Onion,-,1025.98,1000.00,1135.93,141.20,34.50,150.30
Vegetables,Potato,-,827.09,850.00,959.29,287.90,20.70,385.40
Vegetables,Tomato,-,598.67,676.18,700.21,232.30,19.10,237.90

